73.5588, 0.719958, -1.12633, 0.35856
66.602, 1.00253, -11.1836, 4.10708
74.7104, 2.29299, -3.13584, 1.41492
74.6988, 1.06609, -2.37375, -0.0344443
78.3711, 0.348553, -1.01524, -1.00865
76.0835, 1.42678, -3.95299, -1.45367
69.5733, 0.604249, -3.91927, 0.316669
76.8217, 0.843434, -1.87823, -1.80697
75.5641, 1.59597, 15.901, -0.170084
58.4991, 1.32007, -6.89315, -6.60411
77.4426, 1.34253, -0.820023, -2.17798
77.7239, 2.09209, -0.81656, -2.77814
73.5848, 1.82187, -0.65587, -1.12125
76.5601, 2.30739, -0.288126, 1.1795
71.1526, 2.54452, 0.0723665, -5.05359
77.2881, 0.450855, -3.69969, 0.401065
76.4827, 1.06117, -0.967808, -1.04876
72.7925, 2.92813, -6.65078, -5.41453
74.8939, 0.920491, -1.75058, 0.304573
76.7386, 1.47804, -2.74408, -1.76685
73.0737, 0.933177, -3.46265, 0.540497
78.2407, 1.01533, -1.43482, 0.364505
74.9559, 2.99578, -1.05543, 2.09875
76.955, 1.77313, -2.12485, 1.54401
73.6124, 1.0948, -5.84191, -0.385049
66.9826, 1.1007, -8.69295, -3.50476
76.4485, 0.772606, -3.45445, -1.0646
70.0183, 1.57127, -1.15763, 0.551511
77.2006, 1.0662, -0.890801, -2.20275
69.7357, 2.69297, -9.01354, 8.06691
78.4175, 1.30686, -1.10571, 3.31901
76.587, 1.14373, 0.587043, -1.68697
72.6192, 1.68962, -1.12756, -0.495152
77.5057, 1.68515, -2.94747, 0.857941
74.5605, 2.43259, -0.235685, 1.65244
75.1039, 0.811182, -4.89867, 0.471366
78.1061, 1.17822, -0.285353, -2.85709
68.2486, 2.15908, -10.3279, 7.06371
72.0566, 2.92952, 0.168939, 4.6739
74.5462, 3.44826, -2.35878, -3.03984
71.4918, 2.3582, 0.322701, 4.69297
68.3666, 0.673963, -8.00983, -1.77468
68.7134, 2.79875, -2.86644, -8.66926
77.8035, 0.783348, -1.05693, 1.00076
77.5115, 0.378508, -1.02556, -0.808366
64.5296, 1.57899, -4.3684, 6.0155
75.9756, 0.885221, -1.29575, -0.231631
76.5888, 0.430917, -0.343232, 0.207539
69.9109, 2.00828, 0.298971, -4.48928
76.3064, 2.5245, -2.75087, -0.547566
76.0681, 1.44881, -1.81533, 1.0601
76.1138, 2.14112, 22.9276, -0.197364
77.7088, 2.30178, -0.6741, -2.32786
73.44, 2.05525, -4.17085, -2.03196
69.5191, 2.47556, 0.965864, -5.75627
61.8974, 0.506682, -4.37636, 2.70161
70.5305, 0.343391, -3.35039, -0.113316
77.0932, 1.62274, -0.52544, 2.22333
68.6616, 2.67895, -6.33512, -8.34582
69.672, 2.29734, -6.49903, 6.18983
73.4439, 0.501898, -2.025, -0.252504
74.2887, 0.618353, -1.5118, 0.163201
62.326, 0.633886, -7.1697, 2.09402
76.3744, 0.307074, -2.52414, 0.065561
70.4828, 2.92248, 2.01076, -7.33178
61.4646, 1.50058, -8.93692, 6.74598
67.8676, 1.17221, -5.94609, 3.62007
76.3102, 1.5375, -0.274521, 1.44662
69.4741, 1.049, -0.768018, 2.31545
76.8763, 0.806081, -1.05472, -1.17226
62.0598, 0.333507, -6.8578, 1.59989
66.6484, 0.642039, -5.21737, 2.34728
76.0517, 1.4207, -3.41428, 0.618892
72.2521, 1.17588, -3.61516, 1.80396
69.9852, 2.74124, -5.52851, 7.62175
60.1968, 1.46965, -6.38046, -7.48651
77.9607, 0.261532, -0.613006, -0.365805
75.5747, 2.37506, -1.23689, -0.179061
68.1267, 1.38183, -2.27227, 4.38538
66.4815, 1.19802, 6.70215, -4.24807
76.2596, 0.839402, -1.80262, 0.681773
78.0385, 2.62459, -4.71202, -2.25473
76.6799, 0.362416, -2.55529, -0.0752037
68.8342, 0.502646, -2.20985, -0.379923
78.6731, 0.827816, -0.922807, -2.57413
68.2916, 2.45876, -1.65315, 7.76858
77.653, 2.32037, 25.147, -0.501941
73.6271, 1.83201, -4.44561, 1.36482
73.13, 2.77081, -4.26826, 4.21143
67.5193, 1.21142, -5.40293, 4.22948
74.5599, 2.00036, -0.0948071, 0.622389
65.6848, 0.575067, 1.87863, 2.1283
70.6449, 2.23922, -3.68889, -5.06977
77.2038, 1.77812, -1.37437, 2.20375
68.6156, 2.20805, 0.122705, -6.0207
73.0771, 1.58874, -0.820979, 0.804136
78.2506, 2.23684, -4.00672, 1.54114
70.7212, 2.78962, 0.492102, -6.99278
77.3269, 0.552767, -0.278017, 1.58278
77.1825, 0.959164, -1.65005, -1.52027
69.1602, 2.19746, -2.66123, -6.22571
72.6404, 2.15851, -3.29221, 3.18449
76.6194, 1.94859, -0.778593, 1.30661
66.3728, 1.9902, 11.4186, 5.45498
78.2241, 1.24211, -0.327216, -2.95697
77.9144, 0.491129, -0.761642, 1.81077
70.0142, 1.17387, -9.2621, 2.77081
76.7926, 2.09895, -4.1361, 1.43139
67.07, 1.68343, -7.50549, 6.09605
75.8456, 2.49829, -2.15107, 0.137389
76.8742, 2.05006, -1.99707, -1.86118
76.931, 1.8245, -0.406954, -1.81463
73.5467, 2.32634, -0.90883, 1.97324
72.2329, 1.54037, -2.33745, -2.07885
69.4757, 0.340984, -6.20976, -0.354557
76.1614, 0.394166, -2.56476, 0.183592
76.6718, 1.88775, -1.75393, 1.19547
77.0121, 1.25113, -0.533154, -2.41075
62.9967, 1.44534, -3.67229, 6.60425
76.3789, 1.90861, -1.23427, 1.42994
76.7548, 2.06569, -0.330602, 1.48937
76.625, 2.30799, -2.07165, 1.3973
66.4168, 2.41426, -5.31869, -9.10431
72.0521, 2.04261, -4.71344, 3.39236
65.6917, 0.594984, -10.9823, -1.94572
77.9953, 1.59483, -0.782189, 3.27026
67.7556, 1.61249, -10.7962, -5.53047
77.9388, 0.98685, -0.349447, 2.01938
74.2747, 2.30352, -4.17573, -1.80851
72.974, 0.9208, -2.88148, -0.632036
76.3645, 2.27195, -0.241108, 0.987367
75.585, 1.47194, 0.384684, -0.597577
74.4333, 2.51196, -2.37246, -2.06915
76.1821, 1.84306, -1.56436, 1.19225
75.9585, 1.5451, -1.89113, 0.157721
70.9771, 1.62629, 0.515084, 2.24645
76.0134, 2.66934, -4.0177, -0.146605
76.1199, 1.46345, -0.485181, 1.238
67.9272, 2.91013, 0.700843, -9.9062
76.7305, 1.8348, -3.37041, -0.292206
69.109, 2.30148, -6.56349, 6.81189
76.747, 1.89306, -3.49006, 0.952256
77.2702, 1.37769, -0.445252, 2.13603
59.0092, 1.20122, -2.97057, 6.65264
72.2301, 2.59871, -7.62015, -5.13947
75.9813, 1.46297, -0.671849, -0.903821
75.6647, 2.47506, -1.5554, 0.765799
69.6166, 1.0236, 0.361328, -2.07136
73.7529, 2.84143, -1.0068, -2.87059
65.3339, 0.921108, -9.86534, -3.45487
61.8709, 1.72748, -0.26304, -8.89046
76.6679, 0.660894, -0.417966, -1.06962
77.9156, 0.525476, -1.20192, 1.01359
69.5585, 3.65692, 22.7672, -5.79594
75.1945, 1.05531, -0.0811805, -0.623546
72.3177, 0.923153, -7.36768, 1.06953
75.8014, 2.45067, -0.340108, 0.0665723
71.4386, 2.19074, -6.77422, 4.29311
69.3388, 2.38428, -9.30542, 7.02147
77.0743, 2.55528, -1.14677, -0.967165
75.9842, 1.69773, -0.367737, -1.28329
73.5208, 2.03929, -2.50063, 0.113143
77.7986, 1.68055, -1.40577, 2.92144
61.2215, 1.10367, -7.70313, 5.60864
68.311, 1.76395, -5.374, -5.22875
62.305, 1.12474, -6.82796, 5.75796
77.8646, 0.161013, -0.805122, 0.299455
64.7603, 2.13223, -3.04769, 8.76377
70.6704, 0.7461, -1.79419, 0.555704
71.2679, 1.48949, -6.92498, -3.0921
64.7572, 1.2637, -6.96618, -5.0921
77.7643, 0.597601, -0.998576, 1.67303
70.2984, 1.08952, 4.31044, -1.77318
74.8618, 2.32049, -0.847615, -1.06881
74.2436, 1.59656, 14.1651, -1.02715
70.9126, 2.20379, -2.4113, 4.51494
76.7928, 0.998444, -2.39041, -1.48899
77.2646, 2.45147, -0.528845, 1.85132
74.46, 2.41976, -5.86757, -1.68524
76.8498, 2.26047, -4.09734, -0.0429281
70.1771, 1.40316, 0.0011433, -0.0623226
73.0179, 2.71681, -1.92783, 3.96479
75.2117, 2.24911, -3.17501, 0.698782
76.3532, 0.988692, -0.408525, -0.729482
77.6491, 1.1093, -0.0785895, 2.55593
76.8113, 0.919071, -1.36403, 1.42135
73.4758, 0.281801, -0.755375, 0.0627607
58.5116, 0.718587, -5.76856, 1.88299
70.529, 0.520191, -3.74906, -0.485906
77.0797, 0.161545, -1.23871, -0.608708
79.1022, 1.19918, -0.377747, 4.11606
74.821, 1.59295, -1.82534, 0.0101019
64.5015, 0.559414, 1.61165, 1.48877
77.2096, 1.36785, -0.80995, -1.9883
76.2723, 1.27796, -1.57267, -0.958378
77.4861, 1.41129, -1.15669, -2.12823
74.8484, 1.95857, -0.205504, -0.027573
77.5614, 1.80128, -0.838809, -3.01834
75.7318, 1.29022, -1.86319, -0.563931
67.588, 0.53529, -7.67714, 1.72782
77.6817, 1.39735, -0.731671, -2.71349
66.5444, 0.376056, -4.7895, -0.961949
74.375, 1.6947, 0.262685, -0.323504
74.372, 2.43589, -3.34768, 1.86672
67.7315, 0.817797, 1.51504, -1.43996
69.5642, 2.43705, 0.747265, -6.61581
72.5505, 0.529597, -3.90088, 0.501526
76.1811, 1.12999, -1.44059, -0.155931
78.28, 0.912758, -1.66889, -2.13594
73.7593, 1.44678, -1.77516, -0.474087
63.4626, 0.251751, -4.28641, 1.30778
77.325, 0.475252, -1.79632, 0.795912
63.7814, 1.18556, -5.60017, -5.07581
77.408, 0.306069, -1.19894, 0.172446
74.5283, 0.652156, -4.95592, 0.0445943
71.4482, 1.84693, -7.52485, 3.43484
72.5817, 0.465591, -5.10034, -0.36312
77.5086, 2.36888, -0.446158, 2.37464
72.8225, 2.64859, -2.52882, -4.08183
73.0966, 1.57417, -7.12948, -1.43365
66.1598, 1.12988, -10.7063, -4.66976
73.1952, 2.93205, -3.40326, -4.51008
73.6078, 1.02017, 0.0249213, 0.0538938
78.4912, 0.482328, -0.232079, 1.0752
78.1639, 2.16378, -0.0974762, -3.00965
63.6681, 0.319701, 2.53176, -1.27109
76.207, 3.02466, -1.29911, 0.957237
74.8148, 0.848696, -1.83884, 0.301047
65.9616, 0.740877, 1.84131, 2.46743
77.6466, 3.03877, -2.61907, 1.56471
71.6898, 3.10678, -3.16063, -7.0383
77.8842, 0.921363, -1.6631, -2.39605
75.2507, 0.721212, -2.3252, 0.616357
76.1657, 2.6985, -4.30339, -0.252576
73.9662, 1.87994, -3.02678, -1.35234
59.7159, 2.06999, -6.62628, 9.97236
69.9998, 2.86929, 0.733371, -7.29788
67.1739, 2.33555, -6.77041, -8.14379
74.1839, 2.9931, 23.0866, -2.11379
72.9228, 3.01094, -4.7763, 5.51755
74.4882, 1.4167, -0.846139, -0.134514
72.0786, 2.62805, 1.06195, 4.98931
75.4131, 0.9131, -1.07028, -0.0188158
72.8728, 3.23513, 0.0907588, 5.37302
71.1329, 1.72601, -3.63655, -3.23928
71.2432, 1.62937, 0.366297, -1.73319
76.6088, 1.81158, -3.42137, -0.390564
78.1645, 0.405756, -1.50791, -0.762157
71.9213, 1.03174, -4.39097, -1.21168
76.1155, 1.83225, -1.53232, -0.824714
59.0691, 0.373606, -4.34876, 0.891844
71.7755, 2.37408, -2.34308, -4.62588
75.2142, 0.601558, -0.441012, 0.0947083
75.5093, 0.645402, -4.04504, -0.152491
67.2053, 2.47305, -0.420924, -8.3914
71.1851, 1.71153, -0.864763, -2.27209
75.7961, 2.53316, -0.519348, 0.124794
71.1113, 3.10901, -6.30881, -7.88941
75.0697, 0.485963, -2.82473, 0.285682
67.7636, 1.29126, 1.06686, -3.72455
72.8538, 0.634387, -2.85009, 0.465073
78.0052, 0.328455, -2.30175, -0.151275
76.6204, 1.79084, -0.487629, 1.76537
67.513, 2.75616, 2.58027, 9.14106
75.8593, 1.70737, -0.989552, -1.20281
74.4672, 2.73377, -0.258558, 1.78351
74.0631, 0.814594, 7.53081, 0.0461097
71.7074, 3.20255, 0.538858, 6.88625
78.1906, 1.12384, -1.89503, 2.8783
77.3464, 0.923347, -1.6007, -0.992425
75.7834, 1.76836, 0.0419986, -0.620528
76.0023, 0.939577, -0.409474, -0.564003
68.5722, 0.240499, -0.0222586, -0.629522
70.3222, 0.688915, -1.7788, 1.15036
69.5353, 1.54167, -3.44479, -3.90653
69.6072, 1.37503, -7.98468, 3.45355
74.5666, 1.25142, -2.52002, 0.0636066
71.843, 3.403, -0.759182, 6.7083
71.7088, 3.17479, -0.303467, 6.65506
76.3204, 1.27363, -0.183561, 1.52673
75.2485, 2.8932, -0.540365, -1.48491
76.2929, 1.06132, -0.478124, -1.74956
68.6406, 3.40082, 22.5151, 2.80841
70.9981, 1.83072, -1.21573, 1.97558
78.0582, 1.56384, -0.22509, 2.9572
73.3806, 2.76622, 0.196685, -3.92124
66.4172, 0.211723, 0.439184, 0.506388
70.2768, 3.32695, -3.59222, -9.41524
76.6761, 1.22047, -0.904293, -1.70531
77.0587, 0.760742, -0.743329, 0.351829
70.3779, 2.39964, -0.716578, -4.2174
78.0652, 1.16934, -1.1844, -2.78797
76.3214, 1.47721, -2.21975, 0.228716
75.3568, 2.49887, 6.40818, 0.325921
75.0919, 1.96052, -4.43366, 0.656654
72.2414, 1.67181, -1.35798, 0.420398
72.2582, 2.44026, -1.16917, -3.53782
69.9903, 0.442872, -3.79817, -0.5773
70.0527, 1.56743, -0.106771, -3.4789
75.5486, 1.51509, -2.97272, 0.95117
78.4652, 0.263859, -1.47989, -0.419792
59.4423, 0.965659, -6.40022, -2.66989
74.3069, 0.463297, -2.00995, 0.0633364
73.1084, 0.223133, -0.12832, 0.0611943
65.9722, 2.35733, -4.96399, 9.18734
77.5453, 1.5672, -1.16975, -2.74142
76.4889, 2.50589, -0.167154, 1.02658
77.1236, 1.7835, -1.84427, -1.75407
71.5774, 0.884463, -3.34332, 1.15548
77.8325, 1.05066, -2.09987, 0.115418
66.4439, 0.438527, 0.203387, 1.50033
67.9884, 0.598723, -5.12837, 1.24254
74.0001, 1.56773, -2.24825, 0.759572
76.2679, 1.52911, -2.08706, -0.324461
70.426, 0.351972, -8.06344, 0.210314
72.2133, 1.44303, -5.21091, -2.0218
73.8947, 2.08207, -5.21032, -2.13444
72.4222, 2.02718, -3.8256, -3.10248
68.994, 1.20937, 6.25569, -3.47388
61.0147, 0.785019, -0.32676, 3.93387
75.5204, 2.60061, -4.06841, 0.308646
71.1446, 3.21514, -2.59572, -7.34151
75.6472, 0.536015, 0.173342, -0.063416
77.6032, 1.88861, -1.5307, -2.56497
76.3304, 1.76164, -1.74983, -1.28103
73.4502, 1.61976, -3.84898, -1.41205
68.8875, 1.76385, -4.71561, 4.79443
72.5312, 1.26339, -0.375252, -1.47306
76.2832, 0.632336, -0.835271, -0.845445
70.3801, 2.08717, -6.873, -5.22022
76.6601, 0.584378, -1.0305, -0.985589
75.65, 2.16436, -0.370595, -0.221545
77.4073, 2.3695, -3.19358, -1.88518
76.7711, 0.879872, -1.67483, 1.79186
73.1045, 0.897597, -6.35064, 0.591452
78.582, 0.259773, -2.36577, 0.269596
68.6642, 0.313125, -1.79975, 0.214873
70.6684, 0.549942, -2.58716, -0.268939
74.1108, 0.820186, -2.91771, -0.0970971
72.4846, 0.585019, -3.41304, 0.503566
77.2352, 2.03248, -3.25839, 1.05145
77.9409, 0.647816, -0.347967, -1.40729
71.0833, 1.35336, -4.83781, 2.46209
77.5951, 0.861533, -0.904554, 0.295405
75.8155, 0.762418, -2.71819, -0.0982994
66.7424, 0.742593, -3.97716, 2.28138
70.8395, 1.76361, -10.1546, -3.84957
68.3276, 2.46164, -10.6139, -8.4946
66.1414, 2.27608, 1.28385, -8.46238
74.7143, 0.308804, -1.21972, -0.188574
76.2788, 2.42204, -3.87795, 0.665793
70.0645, 2.35124, 0.0983851, -4.73694
68.1098, 2.4531, 0.861329, 7.31295
74.2422, 0.287083, -3.08974, 0.0228609
77.999, 0.599042, -0.775033, 1.03357
70.1849, 1.74656, -7.25091, -4.59391
71.5964, 2.94415, -3.36547, -6.63139
61.1992, 0.455401, -0.366417, -1.88293
77.7776, 1.62146, -3.02281, -3.15207
77.9283, 0.423914, -2.00791, -1.23719
69.5297, 1.27576, -11.491, 3.50291
75.6894, 1.62894, -2.78713, -0.635289
76.1392, 1.77761, -1.9983, 1.0245
77.1685, 1.23699, -1.29433, -2.25017
66.2719, 0.869362, 1.11841, -2.32638
74.6783, 2.16496, -0.392832, 0.973132
74.4603, 1.88445, -1.18711, 0.531044
75.1425, 0.961045, -0.825136, 0.636678
73.211, 2.70275, 0.168314, -3.46888
74.4341, 1.78314, -4.32464, 0.652512
76.3966, 0.523191, -1.10296, 1.15862
76.5527, 1.16552, -1.77644, -0.286702
75.2526, 2.65506, -0.0550906, -0.872534
77.4872, 1.81842, -2.78981, 1.22212
77.0756, 1.37704, -0.610262, 1.80288
70.4786, 1.76201, -8.49815, -4.36876
75.2993, 1.71608, -2.24592, 0.152994
70.8281, 0.930597, -1.50032, -1.59419
70.3552, 0.585541, -3.97708, 0.860939
68.367, 2.6481, -0.861677, 8.23591
76.919, 0.986427, -0.667864, 1.50408
74.8553, 1.26062, -0.918394, 0.399991
67.4235, 1.73259, -4.01506, 5.70642
75.809, 0.265032, -0.258691, 0.419688
77.6343, 0.375883, -3.34548, -0.269494
76.0297, 1.60286, -0.65557, 1.02106
73.7729, 1.87968, -1.1784, -0.575877
65.5713, 1.82376, -6.18535, -7.12756
76.8611, 1.59224, -1.8788, -0.00636896
74.3549, 0.573298, -1.83651, 0.0670304
63.1004, 0.599167, -9.56886, 1.19406
78.4431, 1.72891, 0.258906, 3.98345
76.3302, 2.51145, -0.253226, -0.660641
71.5271, 0.941256, 0.206755, -1.28602
76.5204, 1.01652, -1.55867, 0.103983
77.412, 0.357546, -0.315185, 0.0567968
73.5037, 2.63271, -1.88608, 2.29639
75.2326, 0.51587, -0.48007, 0.0588957
78.6672, 0.893663, -0.356717, -1.06641
59.5872, 1.65012, -7.97106, 7.82545
69.2726, 1.17507, 0.0612003, -0.0328181
66.9984, 1.30524, -2.82755, -4.30127
73.9498, 1.47759, -1.30612, 0.226873
75.4642, 1.10091, -1.46698, 0.803027
77.6816, 1.10276, -1.47557, -2.42805
76.971, 0.960156, -0.721534, 1.70454
75.1177, 1.27565, -3.54185, 0.0625925
77.98, 2.57266, -0.458756, -2.57503
77.7816, 0.44042, -1.87988, -0.441573
66.4202, 1.36322, -5.40861, 4.88434
68.3548, 1.3303, -0.662472, 3.79106
72.4422, 2.27104, -5.79384, 3.69655
70.8524, 1.592, -2.45509, -3.09303
77.2646, 0.578639, -0.873919, -0.878779
74.2512, 1.31406, -2.31137, 0.297637
78.5033, 0.460903, -0.544396, 0.522908
77.1611, 1.53289, -2.92139, -2.44034
74.8943, 0.772444, -0.620268, -0.750596
64.5612, 1.8812, 1.7216, -8.15976
72.9452, 3.05811, -0.30029, -5.41065
70.1532, 3.22698, -4.17906, -8.83363
69.36, 2.9675, -4.13573, -8.74495
78.1944, 1.8173, -1.1242, 3.55851
77.0646, 0.13934, -1.34742, 0.381487
76.3431, 1.15187, -0.649455, -1.30074
75.0977, 2.03865, -3.52479, 0.707506
74.6634, 1.63281, -0.291147, 0.0405376
76.0298, 1.60166, -2.22638, 0.973987
76.6963, 0.432586, -2.58664, 0.640816
78.0798, 0.194494, -1.2238, -0.712815
78.4857, 0.673989, -2.16319, 1.39676
77.814, 0.742389, -2.6018, -0.902693
73.8821, 2.82487, -2.56751, -3.51848
67.3392, 0.267243, -9.86236, -0.931526
76.8816, 1.90517, -0.658782, -2.26042
69.9563, 3.06718, -5.6673, -8.32518
73.7328, 2.91399, -5.29974, 3.80264
80.0145, 0.991967, -1.5073, -0.521267
77.9886, 0.6802, -0.965363, 1.77909
73.0151, 0.868146, 13.6955, -1.00992
72.0802, 1.41622, -7.03551, 1.84279
69.2318, 1.98716, 0.534, -5.32815
66.5992, 1.6834, -7.46247, -6.8386
59.399, 1.83321, -6.41748, 9.98812
64.7085, 1.58545, -9.49789, 6.57812
75.9455, 1.81895, -0.21367, 1.01579
77.4974, 1.13109, -1.195, -2.43702
61.7453, 1.10653, -7.51657, -4.89561
78.5989, 0.456625, -1.06908, 1.83111
76.7855, 1.54497, -3.24399, -1.7047
67.4554, 1.52823, -6.7277, -5.53329
75.9876, 2.2845, -0.544545, 0.30782
75.467, 0.586749, -1.03313, 0.0922876
65.499, 0.471793, -7.99296, -2.1385
62.23, 0.441495, -3.63024, 2.09876
75.6619, 0.967523, -3.68839, 0.784889
73.9776, 1.78207, -1.22322, 0.740404
73.7827, 1.81473, 0.30217, 1.16911
77.3069, 0.698282, -0.868952, 1.33931
74.2774, 3.18341, -2.13571, -2.35863
76.265, 2.23029, 0.43005, 1.05784
73.4797, 0.260698, -2.56042, 0.321226
77.4126, 0.496206, -0.378053, 1.1856
75.3792, 2.14011, -3.08754, -0.220704
78.2229, 0.379722, -1.28533, -0.133615
76.3783, 2.64445, -2.52684, -0.831729
64.8051, 2.15569, -8.77781, 9.20839
78.4974, 0.427881, -0.675659, 1.18277
76.4219, 0.0927079, 0.362368, 0.17174
69.0353, 0.702159, -10.8485, -1.89577
74.5105, 2.2239, -0.757489, 0.894941
68.5278, 1.54356, -6.58352, -4.41982
64.7221, 1.18326, 1.50254, 4.49706
73.5591, 2.24603, -3.10217, -0.433771
77.7477, 2.52772, -4.23207, 1.46673
76.1451, 1.13627, -0.213447, 1.13854
76.0892, 1.52222, -1.91161, 0.518632
76.1447, 0.591053, -0.61862, -0.78045
76.3169, 0.85301, -1.63861, -0.822833
78.4315, 1.71718, -0.174444, -3.6039
71.9059, 1.4201, -2.65397, -1.9274
64.9297, 2.2553, -6.57733, -9.55075
68.2171, 0.80027, 1.07376, 1.78238
77.4292, 2.39581, -4.66289, -0.222868
74.2678, 1.39638, -0.240568, 0.474422
74.074, 2.0904, -1.99002, 0.9479
74.8934, 2.22725, -2.58566, -0.16114
74.5315, 1.0757, -0.939102, 0.284929
77.383, 1.80299, -0.745415, -2.64958
70.1396, 3.51674, 0.91232, 9.43825
75.9735, 2.01166, -0.326717, -0.6117
59.5712, 1.61366, -6.92873, -8.77555
77.3311, 1.2706, -1.37366, -1.80229
75.6748, 0.781745, -2.74115, 0.444915
74.9233, 1.52545, -1.26959, -0.103122
72.9742, 2.06437, -1.9092, 2.63526
68.4384, 0.560333, -8.25726, 1.66074
59.9735, 1.37895, -8.21475, 6.51589
74.8843, 2.31179, -3.11218, 1.25962
74.9987, 2.80563, -2.95565, -0.808356
69.622, 1.63638, 1.10939, -3.99934
72.78, 2.87504, -0.0189628, 4.72994
76.1804, 3.42736, 12.3356, 0.0599552
76.3825, 1.434, -3.18651, -0.889762
60.616, 1.08318, -2.12118, -5.6359
75.2329, 0.580422, -3.61468, -0.222014
70.4015, 2.71386, -0.412419, -5.4785
74.3367, 2.55814, -1.47833, -0.998051
75.0556, 1.15521, -1.15557, 0.627557
77.5607, 0.342721, -2.25861, -0.163432
75.0454, 0.626705, -0.532897, -0.31993
61.235, 0.501526, -5.25405, 2.52603
77.6707, 0.803736, -0.443121, -1.98288
71.7193, 1.10162, -0.633863, 1.59051
73.6366, 2.21737, -1.05725, -1.22359
74.1406, 2.81974, -2.21371, 1.7981
72.5582, 2.64053, -0.664556, -4.03807
76.9028, 1.03443, -0.138883, -1.445
72.8125, 2.86203, -0.477379, 4.70335
74.9894, 1.49563, -4.55459, -0.232652
77.1153, 1.32138, -0.341083, 1.5499
68.0673, 1.09652, -3.54727, -2.88814
66.716, 0.602939, -1.90577, -1.68445
72.882, 2.14463, -1.71957, 1.10554
76.1593, 1.98206, -0.819121, 1.03365
71.128, 3.017, -6.05662, -7.66684
70.89, 2.77792, 1.16628, 6.0266
67.3205, 1.38014, 0.910297, -4.87541
71.541, 2.98186, 0.0653897, 6.32026
77.3443, 2.22318, -1.20952, 2.16917
71.6124, 0.392409, 0.496019, -0.411014
78.902, 1.35988, -2.19985, -0.806044
75.4294, 0.677312, -1.54845, -0.525351
78.125, 1.19134, -1.49647, -0.841242
67.3829, 2.01493, -6.28754, -7.08541
67.8005, 2.7128, -5.67452, 9.51947
76.7696, 0.810447, -1.187, 0.650151
74.3548, 2.54378, -0.428775, -1.88182
74.4423, 0.757855, -1.19065, -0.143573
72.337, 0.120542, -1.27512, -0.0742985
78.8712, 0.688038, -1.23433, 1.05236
73.9314, 0.820409, -4.79056, 0.508669
72.7851, 1.42944, -5.0259, -2.03355
75.1139, 1.24864, 0.00940639, 0.353253
77.1228, 1.43092, -0.833602, 2.05145
62.0561, 0.618224, -8.89112, -0.76383
65.6782, 1.71262, -4.6898, 6.69669
66.7711, 1.66077, -4.02565, -5.86948
79.3856, 1.25796, -2.00295, 1.40633
65.5302, 1.01876, 1.57618, 4.14383
76.4206, 2.71474, -2.11743, -1.00697
78.525, 0.545222, -0.881778, 0.673563
77.5296, 0.599648, -2.38487, -1.58384
68.6335, 1.23932, -5.37703, -3.34957
78.4303, 1.00386, -0.732295, -3.01125
75.4568, 1.88911, -0.290348, 0.384279
78.149, 1.47988, -1.50951, -3.17219
73.2928, 2.57525, -1.73358, -3.43889
77.8839, 0.722505, -1.72262, -2.03101
76.6069, 2.14202, -1.51079, 1.47477
