4.6092810338093448, 2.0493296565837085, -5.1762528116814311e-06, -1.6837763341959969e-05
4.6166334155141824, 1.6109876503728247, 1.1873637737956036e-05, -8.1056206188234863e-06
4.6056779916530761, 1.1445312815910882, -1.0437624792273347e-05, 4.5061570458432434e-06
4.6117911033538856, 1.2513147452995073, 1.069692592939665e-05, 4.8570706253041375e-06
4.5981384071525122, 1.7148050778675421, -1.21607785981231e-05, 9.181751209315216e-06
4.6031622982315268, 0.70280673814208461, -4.2497584955575978e-06, 4.2723010157090256e-06
4.6002029266150695, 1.8741803538511894, -6.3183680161043303e-06, -1.4678313449909916e-05
4.5943540056338241, 1.5396701761118894, -5.3019945484700842e-06, -1.3341080772217697e-05
4.5908441981175079, 1.2620497110429985, 1.0416323375512025e-06, -1.2171436635185091e-05
4.6135488409521015, 1.3954737939455057, 1.022449507499826e-05, 5.6373157824882959e-06
4.5844905319618015, 1.6004338030520469, -4.0843248885211629e-06, -1.3989540496439241e-05
4.5930543954662548, 1.6030425790417657, -8.6023446926284202e-06, 1.0827266840795906e-05
4.6114111954447194, 1.5338113279128331, 4.4629330558802521e-06, 1.3283781849862465e-05
4.6169965029915261, 1.1711022228807022, 3.3601677579628277e-07, 1.0644204250098863e-05
4.5982297145531419, 1.4342876666830755, 1.0344209465061456e-05, -5.3517893988348797e-06
4.6115459927195781, 1.79090221419082, 1.2984913517570753e-05, -6.7749701723997142e-06
4.5999347562995698, 1.4590893864858572, -1.0747471096384793e-05, -5.8074295321805218e-06
4.6077284066602324, 1.8462330130835516, 7.8355995250308166e-06, 1.3732660528634928e-05
4.6194228035622791, 0.63195429072744824, 4.8763581322231811e-06, -1.1099954991471527e-06
4.6115180273224459, 1.895897157322836, -1.0301429942618473e-05, 1.1863930383608964e-05
4.6119968738754524, 1.5299561085740683, 9.3184123248565407e-06, 9.8182732768523275e-06
4.6001252791684379, 1.3325748534361113, 9.5431363243089987e-06, -6.6241587300285357e-06
4.593148271283547, 1.2269034213830103, 7.0110315229727674e-07, 1.0074986962593851e-05
4.6078142554712516, 1.6500127739416228, 1.281584256535024e-05, -7.4003458533687519e-06
4.6000841389357854, 1.9730574741650364, -1.6572990347063114e-06, -1.6246826593825901e-05
4.6175371932169504, 1.4536847895525804, -8.8227524213874309e-06, -8.6428151610396749e-06
4.6047616562682343, 1.1154501390888396, 6.7733797812066875e-06, 6.8846326363912203e-06
4.6042965157630666, 1.7446994539550904, -6.2399145283603002e-06, -1.4192461000141519e-05
4.6094244489509952, 1.8519992232716855, -1.4658283358243874e-05, -4.0323715172518928e-06
4.6140060551638475, 1.3862953989908462, 1.7257201556558591e-06, 1.1191722737248717e-05
4.6211900182411743, 1.321878072710748, -1.688134870772172e-06, 1.1226158012497674e-05
4.6081295109126774, 1.3071963689785333, -8.5514917537062313e-07, 1.1023619436925291e-05
4.5931622977035405, 1.5257987554371062, 4.0835038409174742e-06, -1.1430064454551262e-05
4.6126974704972028, 0.96734563493724579, 4.0799245564127052e-06, 2.2664682897160836e-06
4.5964175105623299, 1.824683217657141, 8.6285837095067815e-06, -1.308047409147831e-05
4.6005589288484545, 1.0557011389861017, -8.1347263864379313e-06, 3.6871182534888514e-06
4.6053493850032243, 1.8965484773746515, 1.3197368055888224e-05, 1.0421209853969799e-05
4.6139691252492678, 0.62457203993707766, -5.346049817752454e-06, -1.230913518533368e-06
4.6030727634132331, 0.33293556843160904, 2.486801965393484e-06, -8.6421407396770321e-07
4.6149754092929678, 1.2467815001154765, -6.0812288808403355e-06, -8.1484051983757567e-06
4.5959678177652652, 1.4317919275111588, 1.2114909609686122e-05, -4.0256433059303479e-06
4.6090127586481637, 1.9735581576955499, -2.5769520818153113e-06, 1.7420408690904624e-05
4.6047354558657441, 1.6262128528967155, 1.2406735430250596e-05, 6.7183137691490947e-06
